Antecedent_decoded,Consequent_decoded,Support,Confidence,Lift
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('American (Traditional)', 'Coffee & Tea')",0.01211117754373055,0.4457233130218912,9.299541320721898
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Breakfast & Brunch', 'Sandwiches')",0.01211117754373055,0.43777014296797073,9.251979217100104
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Breakfast & Brunch', 'Pizza')",0.013239510033880636,0.4173190296704358,9.081638415417649
"('American (New)', 'American (Traditional)', 'Pizza')","('Mexican', 'Sandwiches')",0.013122997439789051,0.41126165081195354,9.07148188178443
"('American (Traditional)', 'Italian', 'Mexican')","('American (New)', 'Pizza')",0.012365665578193748,0.5232905151161281,9.037734857686381
"('American (New)', 'American (Traditional)', 'Mexican')","('Breakfast & Brunch', 'Pizza')",0.013935519477533,0.41503059081362437,9.031837728758893
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('American (New)', 'Sandwiches')",0.012396326787165218,0.5135272450146069,8.988587094149572
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('American (Traditional)', 'Coffee & Tea')",0.012604823008171211,0.4294369581113548,8.959743903737705
"('American (New)', 'American (Traditional)', 'Italian')","('Breakfast & Brunch', 'Pizza')",0.012460715326005305,0.4099667103803087,8.921638270299978
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('American (New)', 'Pizza')",0.012460715326005305,0.5161945891019942,8.91518133142713
"('American (Traditional)', 'Italian', 'Mexican')","('American (New)', 'Sandwiches')",0.012003863312330405,0.5079797586609576,8.891485986608599
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('American (New)', 'Coffee & Tea')",0.01211117754373055,0.45664739884393063,8.87564159093884
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (New)', 'Sandwiches')",0.01211117754373055,0.5051796904975061,8.842474650207112
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('American (New)', 'Sandwiches')",0.013239510033880636,0.5051474029012635,8.841909500307658
"('American (New)', 'Mexican', 'Sandwiches')","('American (Traditional)', 'Italian')",0.012003863312330405,0.4630943931866572,8.82322238964028
"('American (New)', 'Mexican', 'Pizza')","('American (Traditional)', 'Italian')",0.012365665578193748,0.4629778441051544,8.82100180895406
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('American (Traditional)', 'Italian')",0.012460715326005305,0.46166079745541294,8.795908446436247
"('American (New)', 'American (Traditional)', 'Pizza')","('Breakfast & Brunch', 'Sandwiches')",0.013239510033880636,0.41491303930047085,8.7689096165534
"('American (Traditional)', 'Mexican', 'Sandwiches')","('American (New)', 'Pizza')",0.013122997439789051,0.5077105575326216,8.768653875581279
"('American (New)', 'Mexican', 'Sandwiches')","('American (Traditional)', 'Pizza')",0.013122997439789051,0.5062692216702154,8.764646494061914
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('American (New)', 'Coffee & Tea')",0.012604823008171211,0.4484075043630017,8.715486621601382
"('American (New)', 'Pizza', 'Sandwiches')","('American (Traditional)', 'Mexican')",0.013122997439789051,0.5335327848416854,8.696973716123125
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('American (Traditional)', 'Italian')",0.012396326787165218,0.45621755811329273,8.69219975995209
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Breakfast & Brunch', 'Mexican')",0.012604823008171211,0.4556134323395766,8.650369244987264
"('American (New)', 'Italian', 'Mexican')","('American (Traditional)', 'Pizza')",0.012365665578193748,0.4994427244582043,8.646464640820694
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('American (New)', 'Pizza')",0.013239510033880636,0.49919075144508673,8.621508559100711
"('American (New)', 'American (Traditional)', 'Mexican')","('Breakfast & Brunch', 'Sandwiches')",0.013696362047555534,0.4079079536115423,8.62086181510086
"('American (New)', 'American (Traditional)', 'Italian')","('Breakfast & Brunch', 'Sandwiches')",0.012396326787165218,0.4078482800363159,8.619600653994572
"('American (New)', 'Mexican', 'Pizza')","('American (Traditional)', 'Sandwiches')",0.013122997439789051,0.4913327976122145,8.577547119004159
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('American (Traditional)', 'Sandwiches')",0.013239510033880636,0.4905145972963762,8.563263212462617
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('American (New)', 'Pizza')",0.013935519477533,0.49574607329842935,8.562015625710455
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('American (New)', 'Sandwiches')",0.013696362047555534,0.4872382198952879,8.528433919806186
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Mexican', 'Pizza')",0.013122997439789051,0.41364646757514256,8.522883768228875
"('American (Traditional)', 'Mexican', 'Pizza')","('American (New)', 'Sandwiches')",0.013122997439789051,0.48641891123991365,8.51409305030546
"('American (Traditional)', 'Italian', 'Sandwiches')","('American (New)', 'Mexican')",0.012003863312330405,0.53330608908868,8.472654022398926
"('American (New)', 'Italian', 'Mexican')","('American (Traditional)', 'Sandwiches')",0.012003863312330405,0.48482972136222907,8.46401827821883
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('American (New)', 'Mexican')",0.012859311042634412,0.5327067191667726,8.463131809764091
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('American (New)', 'Mexican')",0.013935519477533,0.5317033224145999,8.447190807584864
"('American (New)', 'Coffee & Tea', 'Sandwiches')","('American (Traditional)', 'Breakfast & Brunch')",0.01211117754373055,0.551830120145292,8.442868815254785
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('American (Traditional)', 'Pizza')",0.013239510033880636,0.48724892800722186,8.435362897442294
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('American (Traditional)', 'Mexican')",0.013935519477533,0.5163012609337726,8.416087302441285
"('American (New)', 'Italian', 'Sandwiches')","('American (Traditional)', 'Mexican')",0.012003863312330405,0.5160822567888215,8.41251737506948
"('American (New)', 'American (Traditional)', 'Italian')","('Mexican', 'Pizza')",0.012365665578193748,0.40683950368203364,8.38263124192159
"('American (Traditional)', 'Italian', 'Pizza')","('American (New)', 'Mexican')",0.012365665578193748,0.5258148631029986,8.353640631629766
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (New)', 'Mexican')",0.012604823008171211,0.5257705588949994,8.352936769000417
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('American (New)', 'Italian')",0.012460715326005305,0.47543284978942446,8.347781792439937
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('American (Traditional)', 'Italian')",0.012859311042634412,0.4381071764337198,8.347147158428296
"('American (Traditional)', 'Pizza', 'Sandwiches')","('American (New)', 'Mexican')",0.013122997439789051,0.5248957566838363,8.33903875316137
"('American (New)', 'Coffee & Tea', 'Mexican')","('American (Traditional)', 'Breakfast & Brunch')",0.012604823008171211,0.5446475887652358,8.332977803529475
"('American (New)', 'Breakfast & Brunch', 'Italian')","('American (Traditional)', 'Sandwiches')",0.012396326787165218,0.47671265180992806,8.322312805082378
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (Traditional)', 'Sandwiches')",0.01211117754373055,0.47607569000843675,8.311192908564479
"('American (New)', 'Breakfast & Brunch', 'Italian')","('American (Traditional)', 'Pizza')",0.012460715326005305,0.47918877490861933,8.295823716363483
"('American (New)', 'American (Traditional)', 'Pizza')","('Breakfast & Brunch', 'Mexican')",0.013935519477533,0.43672528106082453,8.291754965163735
