Antecedent,Consequent,Support,Confidence,Lift,Antecedent_decoded,Consequent_decoded
"(np.int64(104), np.int64(151))","(np.int64(3), np.int64(4))",0.013312693498452,0.4162457912457912,4.80094703177299,"('Italian', 'Sandwiches')","('American (New)', 'American (Traditional)')"
"(np.int64(43), np.int64(151))","(np.int64(3), np.int64(4))",0.0104186296944407,0.4095238095238095,4.723416210141874,"('Coffee & Tea', 'Sandwiches')","('American (New)', 'American (Traditional)')"
"(np.int64(24), np.int64(151))","(np.int64(3), np.int64(4))",0.0131242428321443,0.4050685500623182,4.672029589214349,"('Burgers', 'Sandwiches')","('American (New)', 'American (Traditional)')"
"(np.int64(24), np.int64(154))","(np.int64(3), np.int64(4))",0.0119531565486606,0.4045558086560364,4.666115669159595,"('Burgers', 'Seafood')","('American (New)', 'American (Traditional)')"
"(np.int64(24), np.int64(104))","(np.int64(3), np.int64(4))",0.0119531565486606,0.4036363636363636,4.655510860820595,"('Burgers', 'Italian')","('American (New)', 'American (Traditional)')"
"(np.int64(122), np.int64(170))","(np.int64(3), np.int64(4))",0.0101090321712208,0.403329752953813,4.65197443672392,"('Mexican', 'Steakhouses')","('American (New)', 'American (Traditional)')"
"(np.int64(3), np.int64(104), np.int64(138))","(np.int64(151),)",0.0102032575043747,0.5387348969438521,3.7216491997357983,"('American (New)', 'Italian', 'Pizza')","('Sandwiches',)"
"(np.int64(4), np.int64(138), np.int64(151))","(np.int64(24),)",0.0112666576928254,0.5280757097791798,3.7069587526689287,"('American (Traditional)', 'Pizza', 'Sandwiches')","('Burgers',)"
"(np.int64(3), np.int64(138), np.int64(151))","(np.int64(104),)",0.0102032575043747,0.5375886524822695,3.696543964541634,"('American (New)', 'Pizza', 'Sandwiches')","('Italian',)"
"(np.int64(3), np.int64(122), np.int64(138))","(np.int64(151),)",0.0111320500740341,0.533204384268214,3.683443714644376,"('American (New)', 'Mexican', 'Pizza')","('Sandwiches',)"
"(np.int64(3), np.int64(18), np.int64(151))","(np.int64(104),)",0.0100551891237044,0.5335714285714286,3.6689209023113136,"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Italian',)"
"(np.int64(3), np.int64(18), np.int64(138))","(np.int64(104),)",0.0104724727419571,0.5325119780971937,3.661635954539108,"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Italian',)"
"(np.int64(4), np.int64(18), np.int64(151))","(np.int64(24),)",0.0109839816933638,0.5194143857415658,3.6461584349183527,"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Burgers',)"
"(np.int64(3), np.int64(18), np.int64(138))","(np.int64(151),)",0.0102840220756494,0.5229295003422314,3.612463509431316,"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Sandwiches',)"
"(np.int64(4), np.int64(104), np.int64(138))","(np.int64(151),)",0.0111320500740341,0.52275600505689,3.611264981930106,"('American (Traditional)', 'Italian', 'Pizza')","('Sandwiches',)"
"(np.int64(4), np.int64(24), np.int64(138))","(np.int64(151),)",0.0112666576928254,0.5208462974486621,3.598072478841464,"('American (Traditional)', 'Burgers', 'Pizza')","('Sandwiches',)"
"(np.int64(3), np.int64(104), np.int64(151))","(np.int64(138),)",0.0102032575043747,0.5835257890685143,3.596924234143704,"('American (New)', 'Italian', 'Sandwiches')","('Pizza',)"
"(np.int64(4), np.int64(18), np.int64(138))","(np.int64(24),)",0.0114147260734957,0.5120772946859903,3.5946538998603628,"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Burgers',)"
"(np.int64(4), np.int64(18), np.int64(104))","(np.int64(151),)",0.0107147664557813,0.5195822454308094,3.5893402467040016,"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Sandwiches',)"
"(np.int64(4), np.int64(138), np.int64(151))","(np.int64(104),)",0.0111320500740341,0.5217665615141955,3.5877487833107726,"('American (Traditional)', 'Pizza', 'Sandwiches')","('Italian',)"
"(np.int64(4), np.int64(122), np.int64(151))","(np.int64(24),)",0.0112935792165836,0.5103406326034063,3.5824629685445584,"('American (Traditional)', 'Mexican', 'Sandwiches')","('Burgers',)"
"(np.int64(4), np.int64(138), np.int64(154))","(np.int64(104),)",0.0100013460761879,0.5206727400140154,3.580227494968642,"('American (Traditional)', 'Pizza', 'Seafood')","('Italian',)"
"(np.int64(3), np.int64(4), np.int64(43))","(np.int64(151),)",0.0104186296944407,0.5170340681362725,3.5717371138035787,"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Sandwiches',)"
"(np.int64(4), np.int64(122), np.int64(138))","(np.int64(24),)",0.0124242832144299,0.5077007700770078,3.5639317971294444,"('American (Traditional)', 'Mexican', 'Pizza')","('Burgers',)"
"(np.int64(3), np.int64(18), np.int64(104))","(np.int64(151),)",0.0100551891237044,0.5141087405368203,3.551528578620084,"('American (New)', 'Breakfast & Brunch', 'Italian')","('Sandwiches',)"
"(np.int64(3), np.int64(122), np.int64(138))","(np.int64(104),)",0.010782070265177,0.5164410058027079,3.551129426238724,"('American (New)', 'Mexican', 'Pizza')","('Italian',)"
"(np.int64(3), np.int64(122), np.int64(151))","(np.int64(104),)",0.0101763359806165,0.5160409556313993,3.5483786184613715,"('American (New)', 'Mexican', 'Sandwiches')","('Italian',)"
